Rossz,Szomszedos,Szep. 25--27.,Okt. 2--4.,Okt. 9--11.,Okt. 16--18.,Oszi szunet,Nov. 6--8.,Nov. 13--15.,Nov. 20--22.,Nov. 27--29.,Dec. 4--6.,Dec. 11--13.,Dec. 18--20.,Jan. 8--10.,Jan. 15--17.,Jan. 22--24.,Jan. 29--31.
10,1,Hetedikesek,,B,,,ZsA,Beluga,,Lemur,,ZsB,,Monguz,,,Okapi
10,1,Hetedikesek,,B,,,ZsB,Beluga,,Lemur,,ZsA,,Monguz,,,Okapi
10,1,Hetedikesek,,ZsA,ZsB,,,Beluga,,Lemur,,B,,Monguz,,,Okapi
10,1,Hetedikesek,,ZsA,,,,Beluga,,Lemur,,ZsB,,Monguz,B,,Okapi
10,1,Hetedikesek,,ZsA,,,,Beluga,,Lemur,,ZsB,,Monguz,,B,Okapi
10,1,Hetedikesek,,B,,,ZsA,,Beluga,Lemur,,ZsB,,Monguz,,,Okapi
10,1,Hetedikesek,,B,,,ZsB,,Beluga,Lemur,,ZsA,,Monguz,,,Okapi
10,1,Hetedikesek,,,B,,ZsA,,,Lemur,,Beluga,,Monguz,ZsB,,Okapi
10,1,Hetedikesek,,ZsB,,,ZsA,,,Lemur,,Beluga,,Monguz,B,,Okapi
10,1,Hetedikesek,,ZsB,,,ZsA,,,Lemur,,Beluga,,Monguz,,B,Okapi
10,1,Hetedikesek,,,B,,ZsA,,,Lemur,,ZsB,,Monguz,Beluga,,Okapi
10,1,Hetedikesek,,,B,,ZsB,,,Lemur,,ZsA,,Monguz,Beluga,,Okapi
10,1,Hetedikesek,,ZsA,,,ZsB,,,Lemur,,B,,Monguz,Beluga,,Okapi
10,1,Hetedikesek,,,ZsA,,,ZsB,,Lemur,,B,,Monguz,Beluga,,Okapi
10,1,Hetedikesek,,B,,,ZsA,,,Lemur,,ZsB,,Monguz,,Beluga,Okapi
10,1,Hetedikesek,,B,,,ZsB,,,Lemur,,ZsA,,Monguz,,Beluga,Okapi
10,1,Hetedikesek,,,B,,,ZsA,,Lemur,,ZsB,,Monguz,,Beluga,Okapi
10,1,Hetedikesek,Okapi,,ZsB,,Beluga,,,Lemur,,B,,,Monguz,,ZsA
10,1,Hetedikesek,Okapi,,ZsA,,,Beluga,,Lemur,,B,,,Monguz,,ZsB
10,1,Hetedikesek,,Okapi,ZsA,,Beluga,,,Lemur,,B,,,Monguz,,ZsB
10,1,Hetedikesek,,Okapi,,,Beluga,ZsA,,Lemur,,B,,,Monguz,,ZsB
10,1,Hetedikesek,,Okapi,,,Beluga,,ZsA,Lemur,,B,,,Monguz,,ZsB
10,1,Hetedikesek,,Okapi,,,Beluga,,,Lemur,,B,ZsA,,Monguz,,ZsB
10,1,Hetedikesek,,Okapi,,,Beluga,ZsB,,Lemur,,B,,,Monguz,,ZsA
10,1,Hetedikesek,,Okapi,,,Beluga,,,Lemur,,B,ZsB,,Monguz,,ZsA
10,1,Hetedikesek,,Okapi,,,Beluga,,,Lemur,,ZsA,,ZsB,Monguz,,B
10,1,Hetedikesek,,Okapi,B,,,Beluga,,Lemur,,ZsB,,,Monguz,,ZsA
10,1,Hetedikesek,,Okapi,,,,Beluga,,Lemur,,B,,ZsA,Monguz,,ZsB
10,1,Hetedikesek,,Okapi,ZsA,,,Beluga,,Lemur,,ZsB,,,Monguz,,B
10,1,Hetedikesek,,Okapi,,,,Beluga,,Lemur,ZsA,,ZsB,,Monguz,,B
10,1,Hetedikesek,,Okapi,ZsB,,,Beluga,,Lemur,,ZsA,,,Monguz,,B
10,1,Hetedikesek,,Okapi,,,ZsB,Beluga,,Lemur,,,ZsA,,Monguz,,B
10,1,Hetedikesek,,Okapi,,,,Beluga,,Lemur,,ZsB,ZsA,,Monguz,,B
10,1,Hetedikesek,,Okapi,,,ZsB,,Beluga,Lemur,,,ZsA,,Monguz,,B
10,1,Hetedikesek,,Okapi,,,,ZsA,,Lemur,,B,,Beluga,Monguz,,ZsB
10,1,Hetedikesek,,Okapi,,,,ZsB,,Lemur,,B,,Beluga,Monguz,,ZsA
10,1,Hetedikesek,,Okapi,,,ZsA,,,Lemur,,ZsB,,Beluga,Monguz,,B
10,1,Hetedikesek,,Okapi,,,ZsB,,,Lemur,,ZsA,,Beluga,Monguz,,B
10,1,Hetedikesek,,Okapi,ZsA,,ZsB,,,Lemur,,B,,,Monguz,,Beluga
10,1,Hetedikesek,,Okapi,ZsB,,ZsA,,,Lemur,,B,,,Monguz,,Beluga
10,1,Hetedikesek,,Okapi,,,ZsA,,ZsB,Lemur,,B,,,Monguz,,Beluga
10,1,Hetedikesek,,Okapi,,,ZsB,ZsA,,Lemur,,B,,,Monguz,,Beluga
10,1,Hetedikesek,,Okapi,,,,ZsA,,Lemur,,B,,ZsB,Monguz,,Beluga
10,1,Hetedikesek,,Okapi,,,ZsB,,ZsA,Lemur,,B,,,Monguz,,Beluga
10,1,Hetedikesek,,Okapi,,,ZsB,,,Lemur,,B,ZsA,,Monguz,,Beluga
10,1,Hetedikesek,,,Okapi,,Beluga,,B,Lemur,,ZsB,,,Monguz,,ZsA
10,1,Hetedikesek,,,Okapi,,Beluga,,,Lemur,,B,,ZsA,Monguz,,ZsB
10,1,Hetedikesek,,,Okapi,,Beluga,ZsA,,Lemur,,ZsB,,,Monguz,,B
10,1,Hetedikesek,,,Okapi,,Beluga,,ZsA,Lemur,,ZsB,,,Monguz,,B
10,1,Hetedikesek,,,Okapi,,Beluga,,,Lemur,ZsA,,ZsB,,Monguz,,B
10,1,Hetedikesek,,,Okapi,,Beluga,,ZsB,Lemur,,ZsA,,,Monguz,,B
10,1,Hetedikesek,,ZsB,Okapi,,Beluga,,,Lemur,,,ZsA,,Monguz,,B
10,1,Hetedikesek,,,Okapi,,Beluga,,,Lemur,,ZsB,ZsA,,Monguz,,B
10,1,Hetedikesek,B,,Okapi,,,Beluga,,Lemur,,ZsB,,,Monguz,,ZsA
10,1,Hetedikesek,,B,Okapi,,,Beluga,,Lemur,,ZsB,,,Monguz,,ZsA
10,1,Hetedikesek,,,Okapi,,,Beluga,,Lemur,B,,ZsA,,Monguz,,ZsB
10,1,Hetedikesek,,,Okapi,,,Beluga,,Lemur,B,,ZsB,,Monguz,,ZsA
10,1,Hetedikesek,,ZsA,Okapi,,,Beluga,,Lemur,,B,,,Monguz,,ZsB
10,1,Hetedikesek,,,Okapi,,,Beluga,,Lemur,ZsA,,B,,Monguz,,ZsB
10,1,Hetedikesek,,ZsB,Okapi,,,Beluga,,Lemur,,,B,,Monguz,,ZsA
10,1,Hetedikesek,,,Okapi,,ZsB,Beluga,,Lemur,,,B,,Monguz,,ZsA
10,1,Hetedikesek,,,Okapi,,,Beluga,,Lemur,,ZsB,B,,Monguz,,ZsA
10,1,Hetedikesek,ZsA,,Okapi,,,Beluga,,Lemur,,,ZsB,,Monguz,,B
10,1,Hetedikesek,,,Okapi,,ZsA,Beluga,,Lemur,,,ZsB,,Monguz,,B
10,1,Hetedikesek,ZsB,,Okapi,,,Beluga,,Lemur,,ZsA,,,Monguz,,B
10,1,Hetedikesek,,,Okapi,,,Beluga,,Lemur,,ZsA,ZsB,,Monguz,,B
10,1,Hetedikesek,,,Okapi,,,Beluga,,Lemur,ZsB,,ZsA,,Monguz,,B
10,1,Hetedikesek,,,Okapi,,,Beluga,,Lemur,,ZsB,,ZsA,Monguz,,B
10,1,Hetedikesek,,,Okapi,,ZsB,,Beluga,Lemur,,,B,,Monguz,,ZsA
10,1,Hetedikesek,,,Okapi,,ZsA,,Beluga,Lemur,,,ZsB,,Monguz,,B
10,1,Hetedikesek,,,Okapi,,ZsB,,,Lemur,,B,Beluga,,Monguz,,ZsA
10,1,Hetedikesek,,,Okapi,,,ZsA,,Lemur,,ZsB,,Beluga,Monguz,,B
10,1,Hetedikesek,ZsA,,Okapi,,,ZsB,,Lemur,,B,,,Monguz,,Beluga
10,1,Hetedikesek,ZsB,,Okapi,,ZsA,,,Lemur,,B,,,Monguz,,Beluga
10,1,Hetedikesek,,,Okapi,,ZsA,ZsB,,Lemur,,B,,,Monguz,,Beluga
10,1,Hetedikesek,,,Okapi,,ZsA,,,Lemur,,B,ZsB,,Monguz,,Beluga
10,1,Hetedikesek,,,Okapi,,ZsB,,,Lemur,,B,,ZsA,Monguz,,Beluga
10,1,Hetedikesek,,,B,,Beluga,Okapi,,Lemur,,ZsB,,,Monguz,,ZsA
10,1,Hetedikesek,,,ZsA,,Beluga,Okapi,,Lemur,,ZsB,,,Monguz,,B
10,1,Hetedikesek,,,ZsB,,Beluga,Okapi,,Lemur,,ZsA,,,Monguz,,B
10,1,Hetedikesek,,ZsB,,,Beluga,Okapi,,Lemur,,,ZsA,,Monguz,,B
10,1,Hetedikesek,,ZsB,,,,Okapi,,Lemur,,B,Beluga,,Monguz,,ZsA
10,1,Hetedikesek,,,B,,,Okapi,,Lemur,,ZsB,,Beluga,Monguz,,ZsA
10,1,Hetedikesek,,,ZsA,,,Okapi,,Lemur,,ZsB,,Beluga,Monguz,,B
10,1,Hetedikesek,,,ZsB,,,Okapi,,Lemur,,ZsA,,Beluga,Monguz,,B
10,1,Hetedikesek,,,ZsB,,,Okapi,,Lemur,,B,ZsA,,Monguz,,Beluga
10,1,Hetedikesek,,ZsB,,,,Okapi,,Lemur,,B,,ZsA,Monguz,,Beluga
10,1,Hetedikesek,,B,,,Beluga,,Okapi,Lemur,,ZsA,,,Monguz,,ZsB
10,1,Hetedikesek,,,B,,Beluga,,Okapi,Lemur,,,ZsA,,Monguz,,ZsB
10,1,Hetedikesek,,,B,,Beluga,,Okapi,Lemur,,,ZsB,,Monguz,,ZsA
10,1,Hetedikesek,,,ZsB,,Beluga,,Okapi,Lemur,,,B,,Monguz,,ZsA
10,1,Hetedikesek,,ZsA,,,Beluga,,Okapi,Lemur,,ZsB,,,Monguz,,B
10,1,Hetedikesek,,,ZsA,,Beluga,,Okapi,Lemur,,,ZsB,,Monguz,,B
10,1,Hetedikesek,,,B,,ZsB,,Okapi,Lemur,,Beluga,,,Monguz,,ZsA
10,1,Hetedikesek,,,ZsA,,ZsB,,Okapi,Lemur,,Beluga,,,Monguz,,B
10,1,Hetedikesek,,,ZsB,,ZsA,,Okapi,Lemur,,Beluga,,,Monguz,,B
10,1,Hetedikesek,,ZsB,,,ZsA,,Okapi,Lemur,,,Beluga,,Monguz,,B
10,1,Hetedikesek,,B,,,ZsA,,Okapi,Lemur,,ZsB,,,Monguz,,Beluga
10,1,Hetedikesek,,B,,,ZsB,,Okapi,Lemur,,ZsA,,,Monguz,,Beluga
10,1,Hetedikesek,,,B,,ZsB,,Okapi,Lemur,,,ZsA,,Monguz,,Beluga
10,1,Hetedikesek,,ZsB,,,ZsA,,Okapi,Lemur,,,B,,Monguz,,Beluga
10,1,Hetedikesek,,ZsB,,,Beluga,,,Lemur,Okapi,,ZsA,,Monguz,,B
10,1,Hetedikesek,,ZsB,,,,Beluga,,Lemur,Okapi,,B,,Monguz,,ZsA
10,1,Hetedikesek,,,ZsB,,,Beluga,,Lemur,Okapi,,ZsA,,Monguz,,B
10,1,Hetedikesek,,ZsB,B,,Beluga,,,Lemur,,Okapi,,,Monguz,,ZsA
10,1,Hetedikesek,,,B,,Beluga,,,Lemur,,Okapi,,ZsB,Monguz,,ZsA
10,1,Hetedikesek,,ZsB,,,Beluga,,B,Lemur,,Okapi,,,Monguz,,ZsA
10,1,Hetedikesek,ZsA,,ZsB,,Beluga,,,Lemur,,Okapi,,,Monguz,,B
10,1,Hetedikesek,,ZsB,ZsA,,Beluga,,,Lemur,,Okapi,,,Monguz,,B
10,1,Hetedikesek,,,ZsA,,Beluga,,,Lemur,,Okapi,,ZsB,Monguz,,B
10,1,Hetedikesek,,ZsB,,,Beluga,ZsA,,Lemur,,Okapi,,,Monguz,,B
10,1,Hetedikesek,,ZsB,,,Beluga,,ZsA,Lemur,,Okapi,,,Monguz,,B
10,1,Hetedikesek,,ZsB,,,Beluga,,,Lemur,,Okapi,ZsA,,Monguz,,B
10,1,Hetedikesek,,B,,,ZsB,Beluga,,Lemur,,Okapi,,,Monguz,,ZsA
10,1,Hetedikesek,,B,,,,Beluga,,Lemur,,Okapi,,ZsB,Monguz,,ZsA
10,1,Hetedikesek,ZsA,,B,,,Beluga,,Lemur,,Okapi,,,Monguz,,ZsB
10,1,Hetedikesek,,,B,,ZsA,Beluga,,Lemur,,Okapi,,,Monguz,,ZsB
10,1,Hetedikesek,,ZsB,,,,Beluga,,Lemur,,Okapi,B,,Monguz,,ZsA
10,1,Hetedikesek,,,ZsB,,,Beluga,,Lemur,,Okapi,ZsA,,Monguz,,B
10,1,Hetedikesek,,ZsB,,,,Beluga,,Lemur,,Okapi,,ZsA,Monguz,,B
10,1,Hetedikesek,,B,,,ZsB,,Beluga,Lemur,,Okapi,,,Monguz,,ZsA
10,1,Hetedikesek,,,B,,ZsA,,Beluga,Lemur,,Okapi,,,Monguz,,ZsB
10,1,Hetedikesek,,,B,,ZsB,,,Lemur,,Okapi,,Beluga,Monguz,,ZsA
10,1,Hetedikesek,,,ZsA,,ZsB,,,Lemur,,Okapi,,Beluga,Monguz,,B
10,1,Hetedikesek,,,ZsB,,ZsA,,,Lemur,,Okapi,,Beluga,Monguz,,B
10,1,Hetedikesek,,ZsB,,,,ZsA,,Lemur,,Okapi,,Beluga,Monguz,,B
10,1,Hetedikesek,,,B,,Beluga,,,Lemur,ZsA,,Okapi,,Monguz,,ZsB
10,1,Hetedikesek,,ZsB,B,,Beluga,,,Lemur,,,Okapi,,Monguz,,ZsA
10,1,Hetedikesek,,,B,,Beluga,,,Lemur,,ZsB,Okapi,,Monguz,,ZsA
10,1,Hetedikesek,,ZsB,,,Beluga,,B,Lemur,,,Okapi,,Monguz,,ZsA
10,1,Hetedikesek,,,ZsB,,Beluga,,,Lemur,B,,Okapi,,Monguz,,ZsA
10,1,Hetedikesek,ZsA,,ZsB,,Beluga,,,Lemur,,,Okapi,,Monguz,,B
10,1,Hetedikesek,,ZsB,ZsA,,Beluga,,,Lemur,,,Okapi,,Monguz,,B
10,1,Hetedikesek,,,ZsA,,Beluga,,,Lemur,,ZsB,Okapi,,Monguz,,B
10,1,Hetedikesek,,ZsB,,,Beluga,ZsA,,Lemur,,,Okapi,,Monguz,,B
10,1,Hetedikesek,,ZsB,,,Beluga,,ZsA,Lemur,,,Okapi,,Monguz,,B
10,1,Hetedikesek,,,ZsB,,Beluga,,,Lemur,,ZsA,Okapi,,Monguz,,B
10,1,Hetedikesek,,B,,,,Beluga,,Lemur,ZsA,,Okapi,,Monguz,,ZsB
10,1,Hetedikesek,,B,,,ZsB,Beluga,,Lemur,,,Okapi,,Monguz,,ZsA
10,1,Hetedikesek,,B,,,,Beluga,,Lemur,,ZsB,Okapi,,Monguz,,ZsA
10,1,Hetedikesek,ZsA,,B,,,Beluga,,Lemur,,,Okapi,,Monguz,,ZsB
10,1,Hetedikesek,,,B,,ZsA,Beluga,,Lemur,,,Okapi,,Monguz,,ZsB
10,1,Hetedikesek,,,B,,,Beluga,,Lemur,,ZsA,Okapi,,Monguz,,ZsB
10,1,Hetedikesek,,,B,,,Beluga,,Lemur,ZsB,,Okapi,,Monguz,,ZsA
10,1,Hetedikesek,,,ZsA,,,Beluga,,Lemur,B,,Okapi,,Monguz,,ZsB
10,1,Hetedikesek,,ZsA,,,,Beluga,,Lemur,,B,Okapi,,Monguz,,ZsB
10,1,Hetedikesek,,,ZsA,,,Beluga,,Lemur,ZsB,,Okapi,,Monguz,,B
10,1,Hetedikesek,,B,,,ZsB,,Beluga,Lemur,,,Okapi,,Monguz,,ZsA
10,1,Hetedikesek,,,B,,ZsA,,Beluga,Lemur,,,Okapi,,Monguz,,ZsB
10,1,Hetedikesek,,,B,,ZsB,,,Lemur,ZsA,,Okapi,,Monguz,,Beluga
10,1,Hetedikesek,,ZsB,,,ZsA,,,Lemur,B,,Okapi,,Monguz,,Beluga
10,1,Hetedikesek,,,ZsB,,,ZsA,,Lemur,,B,Okapi,,Monguz,,Beluga
10,1,Hetedikesek,,,ZsA,,Beluga,,ZsB,Lemur,,B,,,Monguz,,Okapi
10,1,Hetedikesek,,,ZsB,,Beluga,ZsA,,Lemur,,B,,,Monguz,,Okapi
10,1,Hetedikesek,,,ZsB,,Beluga,,ZsA,Lemur,,B,,,Monguz,,Okapi
10,1,Hetedikesek,,,ZsB,,Beluga,,,Lemur,,B,ZsA,,Monguz,,Okapi
10,1,Hetedikesek,,ZsB,,,Beluga,,,Lemur,,B,,ZsA,Monguz,,Okapi
10,1,Hetedikesek,ZsA,,B,,,Beluga,,Lemur,,ZsB,,,Monguz,,Okapi
10,1,Hetedikesek,,,B,,ZsA,Beluga,,Lemur,,ZsB,,,Monguz,,Okapi
10,1,Hetedikesek,,ZsB,B,,,Beluga,,Lemur,,ZsA,,,Monguz,,Okapi
10,1,Hetedikesek,,,B,,ZsB,Beluga,,Lemur,,ZsA,,,Monguz,,Okapi
10,1,Hetedikesek,,,B,,,Beluga,,Lemur,,ZsA,,ZsB,Monguz,,Okapi
10,1,Hetedikesek,,ZsB,,,,Beluga,,Lemur,B,,ZsA,,Monguz,,Okapi
10,1,Hetedikesek,,ZsA,,,ZsB,Beluga,,Lemur,,B,,,Monguz,,Okapi
10,1,Hetedikesek,,ZsA,,,,Beluga,,Lemur,,B,,ZsB,Monguz,,Okapi
10,1,Hetedikesek,ZsB,,ZsA,,,Beluga,,Lemur,,B,,,Monguz,,Okapi
10,1,Hetedikesek,,,ZsA,,,Beluga,,Lemur,,B,ZsB,,Monguz,,Okapi
10,1,Hetedikesek,,,ZsB,,,Beluga,,Lemur,,B,,ZsA,Monguz,,Okapi
10,1,Hetedikesek,,ZsB,,,,Beluga,,Lemur,ZsA,,B,,Monguz,,Okapi
10,1,Hetedikesek,,,B,,ZsA,,Beluga,Lemur,,ZsB,,,Monguz,,Okapi
10,1,Hetedikesek,,,B,,ZsB,,Beluga,Lemur,,ZsA,,,Monguz,,Okapi
10,1,Hetedikesek,,ZsA,,,ZsB,,Beluga,Lemur,,B,,,Monguz,,Okapi
10,1,Hetedikesek,,,ZsB,,,ZsA,,Lemur,,B,,Beluga,Monguz,,Okapi
10,1,Hetedikesek,Okapi,,ZsA,,,Beluga,,Lemur,,B,,ZsB,,Monguz,
10,1,Hetedikesek,,Okapi,ZsA,,Beluga,,,Lemur,,B,,ZsB,,Monguz,
10,1,Hetedikesek,,Okapi,,,Beluga,ZsA,,Lemur,,B,,ZsB,,Monguz,
10,1,Hetedikesek,,Okapi,,,Beluga,,ZsA,Lemur,,B,,ZsB,,Monguz,
10,1,Hetedikesek,,Okapi,,,ZsB,Beluga,,Lemur,,B,,ZsA,,Monguz,
10,1,Hetedikesek,,Okapi,,,,Beluga,,Lemur,,ZsA,,ZsB,,Monguz,B
10,1,Hetedikesek,,Okapi,,,ZsB,,Beluga,Lemur,,B,,ZsA,,Monguz,
10,1,Hetedikesek,,Okapi,ZsA,,ZsB,,,Lemur,,B,,Beluga,,Monguz,
10,1,Hetedikesek,,Okapi,ZsB,,ZsA,,,Lemur,,B,,Beluga,,Monguz,
10,1,Hetedikesek,,Okapi,,,ZsA,,ZsB,Lemur,,B,,Beluga,,Monguz,
10,1,Hetedikesek,,Okapi,,,ZsA,,,Lemur,,B,,Beluga,,Monguz,ZsB
10,1,Hetedikesek,,Okapi,,,ZsB,ZsA,,Lemur,,B,,Beluga,,Monguz,
10,1,Hetedikesek,,Okapi,,,ZsB,,ZsA,Lemur,,B,,Beluga,,Monguz,
10,1,Hetedikesek,,Okapi,,,ZsA,,,Lemur,,B,,ZsB,,Monguz,Beluga
10,1,Hetedikesek,,ZsB,Okapi,,Beluga,,,Lemur,,B,,ZsA,,Monguz,
10,1,Hetedikesek,,,Okapi,,Beluga,,,Lemur,,ZsA,,ZsB,,Monguz,B
10,1,Hetedikesek,,ZsA,Okapi,,,Beluga,,Lemur,,B,,ZsB,,Monguz,
10,1,Hetedikesek,,,Okapi,,,Beluga,,Lemur,,B,,ZsA,,Monguz,ZsB
10,1,Hetedikesek,ZsA,,Okapi,,,ZsB,,Lemur,,B,,Beluga,,Monguz,
10,1,Hetedikesek,ZsB,,Okapi,,ZsA,,,Lemur,,B,,Beluga,,Monguz,
10,1,Hetedikesek,,,Okapi,,ZsA,ZsB,,Lemur,,B,,Beluga,,Monguz,
10,1,Hetedikesek,,,Okapi,,,ZsA,,Lemur,,B,,Beluga,,Monguz,ZsB
10,1,Hetedikesek,,,Okapi,,,ZsB,,Lemur,,B,,Beluga,,Monguz,ZsA
10,1,Hetedikesek,,,Okapi,,ZsA,,,Lemur,,ZsB,,Beluga,,Monguz,B
10,1,Hetedikesek,,,Okapi,,ZsB,,,Lemur,,ZsA,,Beluga,,Monguz,B
10,1,Hetedikesek,,,Okapi,,,ZsA,,Lemur,,B,,ZsB,,Monguz,Beluga
10,1,Hetedikesek,,ZsB,,,Beluga,Okapi,,Lemur,,B,,ZsA,,Monguz,
10,1,Hetedikesek,,,ZsA,,,Okapi,,Lemur,,B,,Beluga,,Monguz,ZsB
10,1,Hetedikesek,,ZsB,,,,Okapi,,Lemur,,ZsA,,Beluga,,Monguz,B
10,1,Hetedikesek,,,ZsA,,,Okapi,,Lemur,,B,,ZsB,,Monguz,Beluga
10,1,Hetedikesek,,B,,,Beluga,,Okapi,Lemur,,ZsA,,ZsB,,Monguz,
10,1,Hetedikesek,,B,,,ZsA,,Okapi,Lemur,,ZsB,,Beluga,,Monguz,
10,1,Hetedikesek,,B,,,ZsB,,Okapi,Lemur,,ZsA,,Beluga,,Monguz,
10,1,Hetedikesek,ZsA,,B,,,Beluga,,Lemur,,Okapi,,ZsB,,Monguz,
10,1,Hetedikesek,,,B,,ZsA,Beluga,,Lemur,,Okapi,,ZsB,,Monguz,
10,1,Hetedikesek,,,B,,,Beluga,,Lemur,,Okapi,,ZsB,,Monguz,ZsA
10,1,Hetedikesek,,,ZsA,,,Beluga,,Lemur,,Okapi,,ZsB,,Monguz,B
10,1,Hetedikesek,,,B,,ZsA,,Beluga,Lemur,,Okapi,,ZsB,,Monguz,
10,1,Hetedikesek,,ZsB,,,ZsA,,,Lemur,,Okapi,,Beluga,,Monguz,B
10,1,Hetedikesek,,,ZsA,,Beluga,,,Lemur,,B,,ZsB,,Monguz,Okapi
10,1,Hetedikesek,,ZsB,,,,Beluga,,Lemur,,B,,ZsA,,Monguz,Okapi
10,1,Hetedikesek,,,ZsA,,ZsB,,,Lemur,,B,,Beluga,,Monguz,Okapi
10,1,Hetedikesek,,,ZsB,,ZsA,,,Lemur,,B,,Beluga,,Monguz,Okapi
10,1,Hetedikesek,,ZsB,,,,ZsA,,Lemur,,B,,Beluga,,Monguz,Okapi
10,1,Hetedikesek,Okapi,,ZsA,,Beluga,,,Lemur,,B,,,ZsB,,Monguz
10,1,Hetedikesek,Okapi,,ZsB,,,Beluga,,Lemur,,B,,,ZsA,,Monguz
10,1,Hetedikesek,,Okapi,,,Beluga,,,Lemur,,B,,ZsA,ZsB,,Monguz
10,1,Hetedikesek,,Okapi,ZsB,,Beluga,,,Lemur,,B,,,ZsA,,Monguz
10,1,Hetedikesek,,Okapi,,,Beluga,,ZsB,Lemur,,B,,,ZsA,,Monguz
10,1,Hetedikesek,,Okapi,B,,,Beluga,,Lemur,,ZsA,,,ZsB,,Monguz
10,1,Hetedikesek,,Okapi,,,,Beluga,,Lemur,B,,ZsA,,ZsB,,Monguz
10,1,Hetedikesek,,Okapi,ZsA,,,Beluga,,Lemur,,B,,ZsB,,,Monguz
10,1,Hetedikesek,,Okapi,,,,Beluga,,Lemur,,B,,ZsA,,ZsB,Monguz
10,1,Hetedikesek,,Okapi,,,,Beluga,,Lemur,,B,ZsB,,ZsA,,Monguz
10,1,Hetedikesek,,Okapi,,,,Beluga,,Lemur,ZsA,,B,,ZsB,,Monguz
10,1,Hetedikesek,,Okapi,,,ZsA,Beluga,,Lemur,,ZsB,,,B,,Monguz
10,1,Hetedikesek,,Okapi,,,ZsB,Beluga,,Lemur,,ZsA,,,B,,Monguz
10,1,Hetedikesek,,Okapi,,,,Beluga,,Lemur,,ZsA,,ZsB,B,,Monguz
10,1,Hetedikesek,,Okapi,,,,Beluga,,Lemur,,ZsA,,ZsB,,B,Monguz
10,1,Hetedikesek,,Okapi,,,ZsA,,Beluga,Lemur,,ZsB,,,B,,Monguz
10,1,Hetedikesek,,Okapi,,,ZsB,,Beluga,Lemur,,ZsA,,,B,,Monguz
10,1,Hetedikesek,,Okapi,,,,ZsA,,Lemur,,B,,Beluga,,ZsB,Monguz
10,1,Hetedikesek,,Okapi,,,ZsA,,,Lemur,,B,,ZsB,Beluga,,Monguz
10,1,Hetedikesek,,Okapi,,,,ZsA,,Lemur,,B,,ZsB,,Beluga,Monguz
10,1,Hetedikesek,,,Okapi,,Beluga,,B,Lemur,,ZsA,,,ZsB,,Monguz
10,1,Hetedikesek,,,Okapi,,Beluga,,,Lemur,B,,ZsA,,ZsB,,Monguz
10,1,Hetedikesek,,ZsA,Okapi,,Beluga,,,Lemur,,B,,,ZsB,,Monguz
10,1,Hetedikesek,,,Okapi,,Beluga,ZsA,,Lemur,,B,,ZsB,,,Monguz
10,1,Hetedikesek,,,Okapi,,Beluga,,ZsA,Lemur,,B,,ZsB,,,Monguz
10,1,Hetedikesek,,,Okapi,,Beluga,,,Lemur,,B,,ZsA,,ZsB,Monguz
10,1,Hetedikesek,ZsB,,Okapi,,Beluga,,,Lemur,,B,,,ZsA,,Monguz
10,1,Hetedikesek,,,Okapi,,Beluga,ZsB,,Lemur,,B,,,ZsA,,Monguz
10,1,Hetedikesek,,,Okapi,,Beluga,,,Lemur,,B,ZsB,,ZsA,,Monguz
10,1,Hetedikesek,,,Okapi,,Beluga,,,Lemur,ZsA,,B,,ZsB,,Monguz
10,1,Hetedikesek,ZsA,,Okapi,,Beluga,,,Lemur,,ZsB,,,B,,Monguz
10,1,Hetedikesek,,ZsB,Okapi,,Beluga,,,Lemur,,ZsA,,,B,,Monguz
10,1,Hetedikesek,,,Okapi,,Beluga,,,Lemur,,ZsA,,ZsB,B,,Monguz
10,1,Hetedikesek,,,Okapi,,Beluga,,,Lemur,,ZsA,,ZsB,,B,Monguz
10,1,Hetedikesek,B,,Okapi,,,Beluga,,Lemur,,ZsA,,,ZsB,,Monguz
10,1,Hetedikesek,,B,Okapi,,,Beluga,,Lemur,,ZsA,,,ZsB,,Monguz
10,1,Hetedikesek,,ZsB,Okapi,,,Beluga,,Lemur,,B,,ZsA,,,Monguz
10,1,Hetedikesek,,,Okapi,,ZsB,Beluga,,Lemur,,B,,ZsA,,,Monguz
10,1,Hetedikesek,ZsA,,Okapi,,,Beluga,,Lemur,,,B,,ZsB,,Monguz
10,1,Hetedikesek,,,Okapi,,ZsA,Beluga,,Lemur,,,B,,ZsB,,Monguz
10,1,Hetedikesek,,,Okapi,,,Beluga,,Lemur,,ZsA,B,,ZsB,,Monguz
10,1,Hetedikesek,,,Okapi,,,Beluga,,Lemur,ZsA,,ZsB,,B,,Monguz
10,1,Hetedikesek,,ZsB,Okapi,,,Beluga,,Lemur,,,ZsA,,B,,Monguz
10,1,Hetedikesek,,,Okapi,,ZsB,Beluga,,Lemur,,,ZsA,,B,,Monguz
10,1,Hetedikesek,,,Okapi,,,Beluga,,Lemur,,ZsB,ZsA,,B,,Monguz
10,1,Hetedikesek,,,Okapi,,ZsB,,Beluga,Lemur,,B,,ZsA,,,Monguz
10,1,Hetedikesek,,,Okapi,,ZsA,,Beluga,Lemur,,,B,,ZsB,,Monguz
10,1,Hetedikesek,,,Okapi,,ZsB,,Beluga,Lemur,,,ZsA,,B,,Monguz
